15823480	  954.2	  590.1	 1455.0	 207.50	 208.30	...
15823481	  953.9	  588.3	 1455.0	 207.50	 208.30	...
15823482	  955.5	  586.4	 1454.0	 207.50	 208.30	...
15823483	  957.0	  588.9	 1453.0	 207.50	 208.30	...
15823484	  958.4	  591.8	 1454.0	 207.50	 208.30	...
15823485	  952.4	  597.7	 1455.0	 207.50	 208.40	...
15823486	  946.1	  601.1	 1457.0	 207.50	 208.40	...
15823487	  944.4	  603.2	 1458.0	 207.50	 208.40	...
15823488	  948.9	  602.7	 1458.0	 207.50	 208.40	...
15823489	  957.6	  602.3	 1458.0	 207.50	 208.40	...
15823490	  961.6	  603.9	 1458.0	 207.50	 208.40	...
15823491	  959.7	  604.5	 1458.0	 207.50	 208.40	...
15823492	  954.0	  605.0	 1458.0	 207.50	 208.40	...
15823493	  948.4	  604.7	 1458.0	 207.50	 208.40	...
15823494	  948.6	  605.5	 1458.0	 207.50	 208.40	...
15823495	  949.5	  604.4	 1459.0	 207.50	 208.40	...
15823496	  949.9	  601.8	 1459.0	 207.50	 208.40	...
15823497	  949.5	  598.7	 1459.0	 207.50	 208.40	...
15823498	  948.0	  598.4	 1459.0	 207.50	 208.40	...
15823499	  950.5	  599.8	 1458.0	 207.50	 208.40	...
15823500	  953.8	  601.7	 1458.0	 207.50	 208.40	...
15823501	  957.1	  603.7	 1457.0	 207.50	 208.40	...
15823502	  956.7	  606.2	 1457.0	 207.50	 208.40	...
15823503	  958.9	  608.6	 1458.0	 207.50	 208.40	...
15823504	  961.5	  609.9	 1460.0	 207.50	 208.40	...
15823505	  963.9	  611.7	 1463.0	 207.50	 208.40	...
15823506	  962.6	  613.2	 1464.0	 207.50	 208.40	...
15823507	  961.4	  613.0	 1464.0	 207.50	 208.40	...
15823508	  960.5	  610.9	 1463.0	 207.50	 208.40	...
15823509	  960.8	  608.4	 1462.0	 207.50	 208.40	...
15823510	  960.9	  607.6	 1462.0	 207.50	 208.40	...
15823511	  960.9	  607.2	 1460.0	 207.50	 208.40	...
15823512	  964.3	  607.8	 1460.0	 207.50	 208.40	...
15823513	  967.7	  608.8	 1460.0	 207.50	 208.40	...
15823514	  969.1	  610.9	 1461.0	 207.50	 208.40	...
15823515	  967.0	  612.5	 1461.0	 207.50	 208.40	...
15823516	  965.3	  611.3	 1461.0	 207.50	 208.40	...
15823517	  965.7	  608.9	 1462.0	 207.50	 208.40	...
15823518	  966.2	  606.5	 1462.0	 207.50	 208.40	...
15823519	  963.5	  607.4	 1462.0	 207.50	 208.40	...
15823520	  961.1	  608.2	 1462.0	 207.50	 208.40	...
15823521	  958.8	  608.8	 1461.0	 207.50	 208.40	...
15823522	  958.2	  608.8	 1461.0	 207.50	 208.40	...
15823523	  956.5	  609.0	 1462.0	 207.50	 208.40	...
15823524	  954.7	  609.2	 1462.0	 207.50	 208.40	...
15823525	  952.8	  609.1	 1462.0	 207.50	 208.40	...
15823526	  951.7	  610.0	 1462.0	 207.50	 208.40	...
15823527	  950.8	  610.9	 1463.0	 207.50	 208.40	...
15823528	  951.2	  610.0	 1464.0	 207.50	 208.40	...
15823529	  951.0	  608.1	 1466.0	 207.50	 208.40	...
15823530	  950.6	  606.2	 1466.0	 207.50	 208.40	...
15823531	  950.4	  602.7	 1468.0	 207.50	 208.40	...
15823532	  950.9	  599.2	 1468.0	 207.50	 208.40	...
15823533	  950.6	  600.2	 1469.0	 207.50	 208.40	...
15823534	  950.8	  604.8	 1469.0	 207.50	 208.40	...
15823535	  951.1	  607.2	 1469.0	 207.50	 208.40	...
15823536	  952.2	  602.7	 1468.0	 207.50	 208.40	...
15823537	  952.0	  598.4	 1468.0	 207.50	 208.40	...
15823538	  952.7	  596.7	 1468.0	 207.50	 208.40	...
15823539	  953.6	  600.6	 1469.0	 207.50	 208.40	...
15823540	  951.6	  604.0	 1469.0	 207.50	 208.40	...
15823541	  949.0	  607.4	 1469.0	 207.50	 208.40	...
15823542	  945.8	  607.6	 1467.0	 207.50	 208.40	...
15823543	  945.6	  606.6	 1466.0	 207.50	 208.40	...
15823544	  946.8	  604.4	 1466.0	 207.50	 208.40	...
15823545	  949.6	  600.3	 1467.0	 207.50	 208.40	...
15823546	  952.2	  597.2	 1469.0	 207.50	 208.40	...
15823547	  954.7	  594.8	 1470.0	 207.50	 208.40	...
15823548	  955.7	  594.3	 1471.0	 207.50	 208.40	...
15823549	  955.1	  594.3	 1472.0	 207.50	 208.40	...
15823550	  953.6	  594.7	 1472.0	 207.50	 208.40	...
15823551	  951.1	  595.6	 1471.0	 207.50	 208.40	...
15823552	  950.1	  596.2	 1471.0	 207.50	 208.40	...
15823553	  952.8	  599.1	 1473.0	 207.50	 208.40	...
15823554	  957.8	  601.7	 1474.0	 207.50	 208.40	...
15823555	  962.7	  604.3	 1475.0	 207.50	 208.40	...
15823556	  964.9	  604.3	 1475.0	 207.50	 208.40	...
15823557	  965.4	  605.7	 1472.0	 207.50	 208.40	...
15823558	  963.9	  606.9	 1469.0	 207.50	 208.40	...
15823559	  961.7	  607.5	 1468.0	 207.50	 208.40	...
15823560	  960.7	  606.2	 1470.0	 207.50	 208.40	...
15823561	  961.6	  607.2	 1472.0	 207.50	 208.40	...
15823562	  960.3	  608.7	 1473.0	 207.50	 208.40	...
15823563	  957.8	  612.2	 1473.0	 207.50	 208.40	...
15823564	  955.8	  613.4	 1473.0	 207.50	 208.40	...
15823565	  954.9	  614.7	 1473.0	 207.50	 208.40	...
15823566	  952.9	  614.5	 1474.0	 207.50	 208.40	...
15823567	  950.6	  612.8	 1475.0	 207.50	 208.40	...
15823568	  949.3	  611.3	 1477.0	 207.50	 208.40	...
15823569	  949.3	  609.2	 1479.0	 207.50	 208.40	...
15823570	  949.4	  608.2	 1480.0	 207.50	 208.40	...
15823571	  949.8	  604.8	 1480.0	 207.50	 208.40	...
15823572	  950.1	  601.2	 1480.0	 207.50	 208.40	...
15823573	  950.3	  598.1	 1480.0	 207.50	 208.40	...
15823574	  949.9	  599.1	 1480.0	 207.50	 208.40	...
15823575	  948.1	  600.7	 1479.0	 207.50	 208.40	...
15823576	  946.3	  602.2	 1478.0	 207.50	 208.40	...
15823577	  947.1	  602.1	 1479.0	 207.50	 208.40	...
15823578	  950.2	  601.4	 1482.0	 207.50	 208.40	...
15823579	  954.0	  600.0	 1486.0	 207.50	 208.40	...
15823580	  954.4	  599.0	 1486.0	 207.50	 208.40	...
15823581	  954.2	  599.2	 1484.0	 207.50	 208.40	...
15823582	  953.5	  598.7	 1483.0	 207.50	 208.40	...
15823583	  953.0	  597.7	 1485.0	 207.50	 208.40	...
15823584	  951.5	  597.1	 1487.0	 207.50	 208.40	...
15823585	  951.1	  598.8	 1489.0	 207.50	 208.40	...
15823586	  953.0	  600.6	 1488.0	 207.50	 208.40	...
15823587	  955.6	  602.8	 1488.0	 207.50	 208.40	...
15823588	  956.3	  604.1	 1488.0	 207.50	 208.40	...
15823589	  955.7	  599.7	 1490.0	 207.50	 208.40	...
15823590	  954.6	  594.0	 1491.0	 207.50	 208.40	...
15823591	  953.2	  589.3	 1489.0	 207.50	 208.30	...
15823592	  949.8	  590.1	 1488.0	 207.50	 208.30	...
15823593	  947.2	  590.9	 1488.0	 207.50	 208.30	...
15823594	  945.5	  590.3	 1488.0	 207.50	 208.30	...
15823595	  948.8	  589.9	 1488.0	 207.50	 208.30	...
15823596	  954.3	  590.1	 1488.0	 207.50	 208.30	...
15823597	  959.6	  592.4	 1488.0	 207.50	 208.40	...
15823598	  955.1	  594.3	 1487.0	 207.50	 208.40	...
15823599	  948.3	  595.5	 1487.0	 207.50	 208.40	...
15823600	  942.3	  594.0	 1488.0	 207.50	 208.30	...
15823601	  948.3	  592.9	 1490.0	 207.50	 208.30	...
15823602	  954.0	  594.2	 1491.0	 207.50	 208.40	...
15823603	  958.4	  597.2	 1491.0	 207.50	 208.40	...
15823604	  956.4	  600.0	 1491.0	 207.50	 208.40	...
15823605	  953.9	  600.6	 1490.0	 207.50	 208.40	...
15823606	  952.4	  600.8	 1489.0	 207.50	 208.40	...
15823607	  951.0	  603.7	 1489.0	 207.50	 208.40	...
15823608	  950.4	  606.4	 1489.0	 207.50	 208.40	...
15823609	  951.6	  604.6	 1489.0	 207.50	 208.40	...
15823610	  954.9	  600.0	 1489.0	 207.50	 208.40	...
15823611	  958.5	  595.7	 1489.0	 207.50	 208.40	...
15823612	  960.1	  597.5	 1489.0	 207.50	 208.40	...
15823613	  961.4	  599.4	 1488.0	 207.50	 208.40	...
15823614	  963.7	  598.9	 1488.0	 207.50	 208.40	...
15823615	  966.1	  596.6	 1489.0	 207.50	 208.40	...
15823616	  967.4	  594.1	 1491.0	 207.50	 208.40	...
15823617	  964.5	  594.9	 1491.0	 207.50	 208.40	...
15823618	  961.7	  596.0	 1489.0	 207.50	 208.40	...
15823619	  960.1	  597.1	 1489.0	 207.50	 208.40	...
15823620	  961.7	  594.6	 1490.0	 207.50	 208.40	...
15823621	  963.2	  592.1	 1493.0	 207.50	 208.40	...
15823622	  962.7	  596.1	 1495.0	 207.50	 208.40	...
15823623	  961.8	  602.6	 1494.0	 207.50	 208.40	...
15823624	  961.4	  608.1	 1492.0	 207.50	 208.40	...
15823625	  962.4	  606.0	 1490.0	 207.50	 208.40	...
15823626	  962.4	  603.4	 1492.0	 207.50	 208.40	...
15823627	  961.9	  601.8	 1494.0	 207.50	 208.40	...
15823628	  960.4	  601.2	 1495.0	 207.50	 208.40	...
15823629	  959.2	  601.7	 1495.0	 207.50	 208.40	...
15823630	  957.8	  602.2	 1495.0	 207.50	 208.40	...
15823631	  957.5	  598.4	 1496.0	 207.50	 208.40	...
15823632	  955.7	  594.1	 1495.0	 207.50	 208.40	...
15823633	  954.0	  590.1	 1494.0	 207.50	 208.30	...
15823634	  954.5	  590.3	 1493.0	 207.50	 208.30	...
15823635	  956.4	  590.4	 1495.0	 207.50	 208.30	...
15823636	  957.6	  590.7	 1497.0	 207.50	 208.30	...
15823637	  954.9	  591.8	 1499.0	 207.50	 208.30	...
15823638	  949.7	  596.3	 1500.0	 207.50	 208.40	...
15823639	  945.1	  600.3	 1503.0	 207.50	 208.40	...
15823640	  941.0	  604.0	 1506.0	 207.50	 208.40	...
15823641	  940.2	  604.2	 1508.0	 207.50	 208.40	...
15823642	  941.2	  606.4	 1507.0	 207.50	 208.40	...
15823643	  943.0	  608.3	 1505.0	 207.50	 208.40	...
15823644	  944.9	  609.0	 1503.0	 207.50	 208.40	...
15823645	  946.4	  607.8	 1503.0	 207.50	 208.40	...
15823646	  947.9	  606.9	 1506.0	 207.50	 208.40	...
15823647	  950.4	  607.2	 1507.0	 207.50	 208.40	...
15823648	  951.6	  607.2	 1507.0	 207.50	 208.40	...
15823649	  952.9	  606.7	 1506.0	 207.50	 208.40	...
15823650	  952.0	  606.1	 1506.0	 207.50	 208.40	...
15823651	  950.0	  606.1	 1506.0	 207.50	 208.40	...
15823652	  948.8	  606.4	 1506.0	 207.50	 208.40	...
15823653	  949.6	  606.6	 1508.0	 207.50	 208.40	...
15823654	  951.0	  606.5	 1509.0	 207.50	 208.40	...
15823655	  951.7	  602.6	 1511.0	 207.50	 208.40	...
15823656	  951.5	  598.7	 1511.0	 207.50	 208.40	...
15823657	  956.1	  596.0	 1510.0	 207.50	 208.40	...
15823658	  961.5	  598.4	 1510.0	 207.50	 208.40	...
15823659	  966.8	  601.0	 1510.0	 207.50	 208.40	...
15823660	  967.4	  602.7	 1510.0	 207.50	 208.40	...
15823661	  967.0	  603.4	 1510.0	 207.50	 208.40	...
15823662	  966.7	  604.0	 1510.0	 207.50	 208.40	...
15823663	  963.9	  605.0	 1510.0	 207.50	 208.40	...
15823664	  962.3	  612.0	 1510.0	 207.50	 208.40	...
15823665	  963.0	  617.1	 1510.0	 207.50	 208.40	...
15823666	  966.6	  620.0	 1510.0	 207.50	 208.40	...
15823667	  966.1	  616.9	 1511.0	 207.50	 208.40	...
15823668	  963.6	  615.9	 1511.0	 207.50	 208.40	...
15823669	  961.3	  616.7	 1510.0	 207.50	 208.40	...
15823670	  963.2	  613.4	 1509.0	 207.50	 208.40	...
15823671	  964.7	  610.0	 1508.0	 207.50	 208.40	...
15823672	  966.4	  606.7	 1508.0	 207.50	 208.40	...
15823673	  967.2	  605.4	 1507.0	 207.50	 208.40	...
15823674	  962.7	  603.0	 1507.0	 207.50	 208.40	...
15823675	  958.3	  600.6	 1506.0	 207.50	 208.40	...
15823676	  953.1	  603.2	 1506.0	 207.50	 208.40	...
15823677	  954.0	  606.6	 1506.0	 207.50	 208.40	...
15823678	  954.5	  612.3	 1508.0	 207.50	 208.40	...
15823679	  955.4	  614.7	 1511.0	 207.50	 208.40	...
15823680	  956.5	  616.9	 1515.0	 207.50	 208.40	...
15823681	  958.2	  616.7	 1517.0	 207.50	 208.40	...
15823682	  961.4	  615.2	 1517.0	 207.50	 208.40	...
15823683	  964.1	  612.4	 1514.0	 207.50	 208.40	...
15823684	  965.9	  609.3	 1512.0	 207.50	 208.40	...
15823685	  966.3	  607.4	 1509.0	 207.50	 208.40	...
15823686	  966.4	  606.7	 1511.0	 207.50	 208.40	...
15823687	  964.2	  606.4	 1513.0	 207.50	 208.40	...
15823688	  961.9	  607.7	 1515.0	 207.50	 208.40	...
15823689	  960.0	  609.2	 1513.0	 207.50	 208.40	...
15823690	  960.4	  610.8	 1512.0	 207.50	 208.40	...
15823691	  963.7	  607.5	 1510.0	 207.50	 208.40	...
15823692	  965.6	  606.3	 1510.0	 207.50	 208.40	...
15823693	  967.1	  604.0	 1510.0	 207.50	 208.40	...
15823694	  964.8	  605.7	 1510.0	 207.50	 208.40	...
15823695	  963.3	  604.9	 1511.0	 207.50	 208.40	...
15823696	  962.2	  605.4	 1513.0	 207.50	 208.40	...
15823697	  961.5	  607.9	 1515.0	 207.50	 208.40	...
15823698	  960.8	  610.3	 1517.0	 207.50	 208.40	...
15823699	  960.6	  609.6	 1516.0	 207.50	 208.40	...
15823700	  960.9	  606.4	 1514.0	 207.50	 208.40	...
15823701	  958.9	  603.1	 1514.0	 207.50	 208.40	...
15823702	  956.6	  601.5	 1515.0	 207.50	 208.40	...
15823703	  953.2	  598.4	 1515.0	 207.50	 208.40	...
15823704	  950.8	  595.4	 1515.0	 207.50	 208.40	...
15823705	  947.6	  597.5	 1516.0	 207.50	 208.40	...
15823706	  943.4	  601.1	 1518.0	 207.50	 208.40	...
15823707	  940.7	  605.4	 1520.0	 207.50	 208.40	...
15823708	  938.1	  611.3	 1521.0	 207.50	 208.40	...
15823709	  938.2	  617.3	 1520.0	 207.50	 208.40	...
15823710	  940.6	  619.8	 1519.0	 207.50	 208.40	...
15823711	  942.6	  617.1	 1518.0	 207.50	 208.40	...
15823712	  944.1	  614.4	 1519.0	 207.50	 208.40	...
15823713	  944.9	  614.5	 1519.0	 207.50	 208.40	...
15823714	  948.4	  615.0	 1520.0	 207.50	 208.40	...
15823715	  951.9	  615.3	 1521.0	 207.50	 208.40	...
15823716	  953.9	  611.3	 1521.0	 207.50	 208.40	...
15823717	  953.3	  607.0	 1521.0	 207.50	 208.40	...
15823718	  953.5	  600.2	 1520.0	 207.50	 208.40	...
15823719	  954.1	  597.8	 1520.0	 207.50	 208.40	...
15823720	  958.0	  602.4	 1520.0	 207.50	 208.40	...
15823721	  961.1	  609.3	 1521.0	 207.50	 208.40	...
15823722	  963.9	  615.0	 1523.0	 207.50	 208.40	...
15823723	  963.6	  613.7	 1522.0	 207.50	 208.40	...
15823724	  963.3	  609.1	 1519.0	 207.50	 208.40	...
15823725	  964.2	  606.9	 1518.0	 207.50	 208.40	...
15823726	  965.6	  604.7	 1518.0	 207.50	 208.40	...
15823727	  965.3	  605.8	 1519.0	 207.50	 208.40	...
15823728	  963.1	  605.4	 1519.0	 207.50	 208.40	...
15823729	  960.1	  604.9	 1520.0	 207.50	 208.40	...
15823730	  955.5	  607.2	 1520.0	 207.50	 208.40	...
15823731	  951.4	  609.8	 1519.0	 207.50	 208.40	...
15823732	  948.8	  610.2	 1520.0	 207.50	 208.40	...
15823733	  949.7	  608.1	 1520.0	 207.50	 208.40	...
15823734	  950.5	  607.1	 1520.0	 207.50	 208.40	...
15823735	  950.6	  608.4	 1519.0	 207.50	 208.40	...
15823736	  955.0	  606.6	 1519.0	 207.50	 208.40	...
15823737	  959.5	  603.5	 1519.0	 207.50	 208.40	...
15823738	  959.3	  605.0	 1519.0	 207.50	 208.40	...
15823739	  956.5	  609.6	 1518.0	 207.50	 208.40	...
15823740	  952.9	  614.6	 1518.0	 207.50	 208.40	...
15823741	  953.9	  615.0	 1518.0	 207.50	 208.40	...
15823742	  953.0	  614.3	 1517.0	 207.50	 208.40	...
15823743	  954.1	  614.3	 1519.0	 207.50	 208.40	...
15823744	  955.3	  614.2	 1522.0	 207.50	 208.40	...
15823745	  956.2	  609.4	 1524.0	 207.50	 208.40	...
15823746	  956.0	  603.7	 1524.0	 207.50	 208.40	...
15823747	  955.2	  598.0	 1523.0	 207.50	 208.40	...
15823748	  954.0	  597.8	 1523.0	 207.50	 208.40	...
15823749	  954.3	  597.5	 1523.0	 207.50	 208.40	...
15823750	  955.0	  599.7	 1524.0	 207.50	 208.40	...
15823751	  957.2	  604.7	 1525.0	 207.50	 208.40	...
15823752	  957.8	  609.6	 1524.0	 207.50	 208.40	...
15823753	  961.5	  613.1	 1524.0	 207.50	 208.40	...
15823754	  964.2	  615.1	 1524.0	 207.50	 208.40	...
15823755	  962.8	  616.4	 1525.0	 207.50	 208.40	...
15823756	  958.0	  616.6	 1526.0	 207.50	 208.40	...
15823757	  953.3	  616.1	 1525.0	 207.50	 208.40	...
15823758	  955.8	  616.4	 1524.0	 207.50	 208.40	...
15823759	  958.2	  617.0	 1523.0	 207.50	 208.40	...
15823760	  959.9	  617.7	 1522.0	 207.50	 208.40	...
15823761	  958.2	  618.7	 1520.0	 207.50	 208.40	...
15823762	  954.5	  619.4	 1522.0	 207.50	 208.40	...
15823763	  951.5	  619.8	 1526.0	 207.50	 208.40	...
15823764	  949.3	  619.8	 1529.0	 207.50	 208.40	...
15823765	  949.7	  619.3	 1529.0	 207.50	 208.40	...
15823766	  952.0	  619.0	 1528.0	 207.50	 208.40	...
15823767	  954.0	  618.6	 1527.0	 207.50	 208.40	...
15823768	  955.8	  616.1	 1526.0	 207.50	 208.40	...
15823769	  955.7	  613.6	 1525.0	 207.50	 208.40	...
15823770	  955.0	  616.2	 1524.0	 207.50	 208.40	...
15823771	  954.2	  621.4	 1524.0	 207.50	 208.40	...
15823772	  952.6	  621.1	 1523.0	 207.50	 208.40	...
15823773	  951.6	  615.7	 1524.0	 207.50	 208.40	...
15823774	  950.7	  610.2	 1526.0	 207.50	 208.40	...
15823775	  950.1	  617.6	 1528.0	 207.50	 208.40	...
15823776	  950.0	  625.0	 1528.0	 207.50	 208.40	...
15823777	  950.3	  632.0	 1528.0	 207.50	 208.40	...
15823778	  951.7	  631.2	 1529.0	 207.50	 208.40	...
15823779	  953.1	  628.7	 1531.0	 207.50	 208.40	...
15823780	  954.0	  627.4	 1532.0	 207.50	 208.40	...
15823781	  954.2	  627.3	 1532.0	 207.50	 208.40	...
15823782	  956.9	  628.9	 1532.0	 207.50	 208.40	...
15823783	  959.5	  631.2	 1531.0	 207.50	 208.40	...
15823784	  962.6	  632.8	 1531.0	 207.50	 208.40	...
15823785	  962.8	  634.3	 1530.0	 207.50	 208.40	...
15823786	  959.1	  630.2	 1529.0	 207.50	 208.40	...
15823787	  956.0	  626.0	 1528.0	 207.50	 208.40	...
15823788	  952.8	  621.8	 1527.0	 207.50	 208.40	...
15823789	  951.5	  621.7	 1527.0	 207.50	 208.40	...
15823790	  949.2	  621.5	 1529.0	 207.50	 208.40	...
15823791	  947.5	  621.7	 1531.0	 207.50	 208.40	...
15823792	  948.6	  622.1	 1531.0	 207.50	 208.40	...
15823793	  949.7	  622.8	 1531.0	 207.50	 208.40	...
15823794	  950.2	  623.1	 1531.0	 207.50	 208.40	...
15823795	  951.0	  622.6	 1530.0	 207.50	 208.40	...
15823796	  952.6	  622.1	 1530.0	 207.50	 208.40	...
15823797	  953.9	  621.7	 1529.0	 207.50	 208.40	...
15823798	  953.8	  625.7	 1530.0	 207.50	 208.40	...
15823799	  956.4	  629.5	 1531.0	 207.50	 208.40	...
15823800	  959.3	  633.5	 1531.0	 207.50	 208.40	...
15823801	  961.3	  634.3	 1532.0	 207.50	 208.40	...
15823802	  958.7	  634.9	 1532.0	 207.50	 208.40	...
15823803	  953.0	  634.9	 1531.0	 207.50	 208.40	...
15823804	  948.8	  634.4	 1530.0	 207.50	 208.40	...
15823805	  950.2	  634.0	 1530.0	 207.50	 208.40	...
15823806	  954.7	  633.7	 1530.0	 207.50	 208.40	...
15823807	  959.4	  633.9	 1530.0	 207.50	 208.40	...
15823808	  959.8	  632.7	 1530.0	 207.50	 208.40	...
15823809	  962.4	  630.3	 1529.0	 207.50	 208.40	...
15823810	  965.2	  624.1	 1529.0	 207.50	 208.40	...
15823811	  956.7	  618.7	 1530.0	 207.50	 208.40	...
15823812	  946.0	  615.0	 1532.0	 207.50	 208.40	...
15823813	  933.7	  615.8	 1533.0	 207.50	 208.40	...
15823814	  931.8	  622.1	 1534.0	 207.50	 208.40	...
15823815	  931.9	  627.9	 1532.0	 207.50	 208.40	...
15823816	  934.2	  626.8	 1530.0	 207.50	 208.40	...
15823817	  937.6	  620.6	 1528.0	 207.50	 208.40	...
15823818	  938.0	  615.0	 1528.0	 207.50	 208.40	...
15823819	  936.2	  616.5	 1529.0	 207.50	 208.40	...
15823820	  934.2	  618.0	 1529.0	 207.50	 208.40	...
15823821	  932.1	  619.8	 1528.0	 207.50	 208.40	...
15823822	  931.0	  620.8	 1527.0	 207.50	 208.40	...
15823823	  929.6	  620.4	 1527.0	 207.50	 208.40	...
15823824	  928.9	  617.6	 1527.0	 207.50	 208.40	...
15823825	  928.3	  614.7	 1529.0	 207.50	 208.40	...
15823826	  930.6	  613.9	 1529.0	 207.50	 208.40	...
15823827	  933.1	  614.8	 1529.0	 207.50	 208.40	...
15823828	  933.5	  616.3	 1529.0	 207.50	 208.40	...
15823829	  931.2	  617.2	 1530.0	 207.50	 208.40	...
15823830	  928.9	  617.3	 1531.0	 207.50	 208.40	...
15823831	  928.9	  616.9	 1532.0	 207.50	 208.40	...
15823832	  932.8	  616.7	 1531.0	 207.50	 208.40	...
15823833	  938.0	  621.3	 1530.0	 207.50	 208.40	...
15823834	  943.1	  625.9	 1530.0	 207.50	 208.40	...
15823835	  944.5	  622.7	 1530.0	 207.50	 208.40	...
15823836	  942.7	  614.9	 1531.0	 207.50	 208.40	...
15823837	  939.7	  609.6	 1531.0	 207.50	 208.40	...
15823838	  936.4	  611.9	 1532.0	 207.50	 208.40	...
15823839	  940.6	  614.2	 1531.0	 207.50	 208.40	...
15823840	  946.0	  614.2	 1529.0	 207.50	 208.40	...
15823841	  946.2	  614.6	 1528.0	 207.50	 208.40	...
15823842	  941.0	  615.7	 1528.0	 207.50	 208.40	...
15823843	  936.9	  616.9	 1529.0	 207.50	 208.40	...
15823844	  939.3	  617.2	 1529.0	 207.50	 208.40	...
15823845	  941.7	  616.3	 1529.0	 207.50	 208.40	...
15823846	  938.8	  615.0	 1528.0	 207.50	 208.40	...
15823847	  934.7	  614.2	 1527.0	 207.50	 208.40	...
15823848	  931.4	  614.2	 1527.0	 207.50	 208.40	...
15823849	  933.1	  614.8	 1527.0	 207.50	 208.40	...
15823850	  937.5	  615.4	 1527.0	 207.50	 208.40	...
15823851	  940.9	  617.0	 1527.0	 207.50	 208.40	...
15823852	  941.3	  619.7	 1527.0	 207.50	 208.40	...
15823853	  939.1	  622.2	 1527.0	 207.50	 208.40	...
15823854	  937.2	  623.4	 1527.0	 207.50	 208.40	...
15823855	  936.8	  623.5	 1526.0	 207.50	 208.40	...
15823856	  936.0	  623.6	 1525.0	 207.50	 208.40	...
15823857	  935.5	  622.2	 1524.0	 207.50	 208.40	...
15823858	  932.6	  620.7	 1524.0	 207.50	 208.40	...
15823859	  929.7	  620.7	 1525.0	 207.50	 208.40	...
15823860	  925.3	  621.1	 1526.0	 207.50	 208.40	...
15823861	  923.7	  621.6	 1527.0	 207.50	 208.40	...
15823862	  924.1	  624.0	 1528.0	 207.50	 208.40	...
15823863	  932.9	  627.8	 1528.0	 207.50	 208.40	...
15823864	  941.8	  630.8	 1529.0	 207.50	 208.40	...
15823865	  949.0	  630.2	 1531.0	 207.50	 208.40	...
15823866	  949.3	  629.4	 1533.0	 207.50	 208.40	...
15823867	  947.9	  633.5	 1534.0	 207.50	 208.40	...
15823868	  945.5	  637.6	 1534.0	 207.50	 208.40	...
15823869	  943.7	  637.1	 1532.0	 207.50	 208.40	...
15823870	  943.2	  632.4	 1531.0	 207.50	 208.40	...
15823871	  943.4	  627.7	 1531.0	 207.50	 208.40	...
15823872	  943.0	  627.7	 1531.0	 207.50	 208.40	...
15823873	  944.3	  627.7	 1531.0	 207.50	 208.40	...
15823874	  945.7	  628.1	 1531.0	 207.50	 208.40	...
15823875	  946.4	  628.5	 1531.0	 207.50	 208.40	...
